NAME,price,room type,house_rules,minimum nights,maximum occupancy,review rate number,city
Grand Hotel Manhattan,150,Private room,"No smoking, No parties",1,2,4.5,New York
Budget Inn NYC,80,Shared room,"No pets, No smoking",2,1,3.8,New York
Luxury Plaza Hotel,300,Entire home/apt,"No parties, No children under 10",3,4,4.8,New York
Midtown Hostel,45,Shared room,"No smoking, No visitors",1,1,3.2,New York
Central Park Suites,220,Private room,"No pets",2,3,4.2,New York
Broadway Hotel,180,Private room,"No smoking, No parties",1,2,4.1,New York
Times Square Lodge,120,Shared room,"No pets, No parties",1,2,3.9,New York
Manhattan Apartments,250,Entire home/apt,"No smoking",3,5,4.4,New York
Windy City Hotel,100,Private room,"No smoking, No pets",1,2,4.0,Chicago
Chicago Downtown Inn,75,Shared room,"No parties, No visitors",2,1,3.5,Chicago
Lakefront Suites,180,Private room,"No smoking",2,3,4.3,Chicago
Loop Hostel,40,Shared room,"No pets, No smoking",1,1,3.1,Chicago
Magnificent Mile Hotel,200,Entire home/apt,"No parties",3,4,4.6,Chicago
Chicago Budget Lodge,60,Shared room,"No smoking, No visitors",1,2,3.4,Chicago
River North Apartments,160,Private room,"No pets",2,2,4.1,Chicago
Willis Tower Suites,240,Entire home/apt,"No smoking, No parties",3,5,4.5,Chicago
Miami Beach Resort,180,Private room,"No smoking, No pets",2,2,4.4,Miami
Ocean Drive Hotel,220,Private room,"No parties",1,3,4.6,Miami
South Beach Hostel,50,Shared room,"No smoking, No visitors",1,1,3.3,Miami
Art Deco Suites,280,Entire home/apt,"No pets, No children under 10",3,4,4.7,Miami
Biscayne Bay Inn,120,Shared room,"No parties, No smoking",1,2,3.6,Miami
Downtown Miami Hotel,160,Private room,"No smoking",2,2,4.2,Miami
Coconut Grove Lodge,90,Shared room,"No pets, No visitors",1,1,3.4,Miami
Coral Gables Apartments,200,Entire home/apt,"No smoking, No parties",3,5,4.3,Miami
Hollywood Hotel,240,Private room,"No smoking, No pets",1,2,4.5,Los Angeles
Sunset Strip Inn,120,Shared room,"No parties, No visitors",2,1,3.7,Los Angeles
Beverly Hills Suites,350,Entire home/apt,"No smoking, No children under 10",3,4,4.8,Los Angeles
Downtown LA Hostel,55,Shared room,"No pets, No smoking",1,1,3.2,Los Angeles
Santa Monica Hotel,200,Private room,"No parties",2,3,4.4,Los Angeles
Venice Beach Lodge,80,Shared room,"No smoking, No visitors",1,2,3.5,Los Angeles
Malibu Apartments,300,Entire home/apt,"No pets",3,5,4.6,Los Angeles
Pasadena Inn,140,Private room,"No smoking, No parties",2,2,4.1,Los Angeles
Boston Harbor Hotel,190,Private room,"No smoking, No pets",1,2,4.3,Boston
Back Bay Inn,110,Shared room,"No parties, No visitors",2,1,3.6,Boston
Beacon Hill Suites,260,Entire home/apt,"No smoking",3,4,4.5,Boston
North End Hostel,60,Shared room,"No pets, No smoking",1,1,3.3,Boston
Cambridge Hotel,170,Private room,"No parties",2,3,4.2,Boston
Fenway Lodge,85,Shared room,"No smoking, No visitors",1,2,3.4,Boston
Charlestown Apartments,220,Entire home/apt,"No pets, No parties",3,5,4.4,Boston
Freedom Trail Inn,130,Private room,"No smoking",2,2,4.0,Boston 
